"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"698",5,"ssb",0,2,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"699",5,"ssb",0,3,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"700",5,"ssb",0,4,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"701",5,"ssb",1,1,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"702",5,"ssb",1,2,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"703",5,"ssb",1,3,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"704",5,"ssb",1,4,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"705",5,"veg",0,1,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"706",5,"veg",0,2,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"707",5,"veg",0,3,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"708",5,"veg",0,4,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"709",5,"veg",1,1,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"710",5,"veg",1,2,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"711",5,"veg",1,3,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"712",5,"veg",1,4,100,-0.0428732991888684,0,-0.0609463805878055,-0.0593556126082408,0.00652638042479743,0,0.0203968534492816,0.0249233904193091,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"713",5,"wg",0,1,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"714",5,"wg",0,2,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"715",5,"wg",0,3,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"716",5,"wg",0,4,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"717",5,"wg",1,1,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"718",5,"wg",1,2,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"719",5,"wg",1,3,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"720",5,"wg",1,4,50,-0.0969857828403718,-0.195740456968478,0,-0.172264663397869,0.0193687615164948,0.0429314764057661,0,0.0541704303010698,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"721",6,"addsug",0,1,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"722",6,"addsug",0,2,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"723",6,"addsug",0,3,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"724",6,"addsug",0,4,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"725",6,"addsug",1,1,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"726",6,"addsug",1,2,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"727",6,"addsug",1,3,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"728",6,"addsug",1,4,20.5,0.0881809090500481,0.110141750984387,0,0.0533469117632475,0.0174647643049892,0.0151280281162181,0,0.0247551849800957,0.173953307,0.025097063,0.104360015,0.018062208,0.122217633,0.043263539,0.431782416,0.035200445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"729",6,"BMI",0,1,5,0.173953307,0.431782416,0.122217633,0.104360015,0.025097063,0.035200445,0.043263539,0.018062208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
